343.0	325.0
343.0	328.0
343.0	329.0
343.0	325.0
343.0	317.0
343.0	312.0
343.0	312.0
342.0	316.0
342.0	319.0
342.0	316.0
341.0	310.0
342.0	306.0
341.0	308.0
341.0	313.0
340.0	316.0
340.0	314.0
340.0	309.0
339.0	306.0
339.0	308.0
339.0	313.0
338.0	316.0
337.0	311.0
337.0	297.0
337.0	275.0
336.0	256.0
336.0	247.0
336.0	252.0
335.0	270.0
335.0	302.0
335.0	352.0
334.0	432.0
333.0	528.0
333.0	598.0
332.0	612.0
332.0	587.0
332.0	556.0
331.0	519.0
331.0	472.0
331.0	422.0
331.0	379.0
331.0	343.0
331.0	306.0
331.0	273.0
331.0	257.0
331.0	251.0
331.0	251.0
330.0	258.0
331.0	268.0
331.0	279.0
327.0	287.0
326.0	298.0
326.0	300.0
327.0	295.0
326.0	291.0
327.0	293.0
327.0	299.0
326.0	303.0
327.0	302.0
327.0	297.0
327.0	293.0
327.0	296.0
327.0	303.0
327.0	307.0
327.0	306.0
328.0	303.0
328.0	300.0
328.0	302.0
328.0	307.0
328.0	311.0
328.0	310.0
328.0	307.0
328.0	303.0
328.0	306.0
328.0	312.0
328.0	317.0
328.0	316.0
328.0	312.0
329.0	308.0
329.0	310.0
329.0	315.0
329.0	319.0
329.0	319.0
329.0	314.0
329.0	312.0
329.0	315.0
329.0	322.0
329.0	327.0
329.0	327.0
330.0	324.0
329.0	323.0
329.0	327.0
330.0	334.0
330.0	340.0
330.0	342.0
330.0	340.0
330.0	340.0
331.0	345.0
331.0	354.0
331.0	361.0
332.0	363.0
333.0	362.0
334.0	361.0
335.0	366.0
335.0	373.0
337.0	379.0
338.0	378.0
339.0	370.0
340.0	363.0
342.0	360.0
343.0	361.0
345.0	359.0
346.0	353.0
348.0	343.0
349.0	333.0
351.0	329.0
353.0	329.0
354.0	329.0
356.0	324.0
357.0	316.0
358.0	309.0
360.0	308.0
361.0	311.0
362.0	313.0
363.0	311.0
363.0	305.0
364.0	300.0
365.0	301.0
365.0	305.0
365.0	308.0
365.0	307.0
365.0	302.0
364.0	297.0
364.0	298.0
363.0	303.0
363.0	307.0
362.0	307.0
361.0	303.0
360.0	299.0
359.0	300.0
357.0	305.0
356.0	309.0
355.0	310.0
353.0	306.0
352.0	302.0
351.0	303.0
349.0	308.0
348.0	313.0
346.0	313.0
345.0	309.0
343.0	306.0
341.0	307.0
340.0	311.0
338.0	315.0
337.0	316.0
335.0	312.0
334.0	308.0
333.0	309.0
331.0	314.0
330.0	319.0
329.0	318.0
328.0	314.0
327.0	309.0
326.0	310.0
325.0	315.0
324.0	320.0
324.0	320.0
322.0	315.0
322.0	310.0
322.0	311.0
321.0	316.0
321.0	320.0
320.0	320.0
320.0	316.0
320.0	312.0
320.0	312.0
319.0	317.0
319.0	321.0
319.0	321.0
319.0	316.0
319.0	311.0
319.0	311.0
319.0	316.0
320.0	320.0
320.0	320.0
320.0	316.0
320.0	312.0
321.0	312.0
321.0	318.0
321.0	322.0
322.0	322.0
323.0	318.0
323.0	314.0
324.0	314.0
324.0	319.0
325.0	323.0
325.0	324.0
326.0	320.0
327.0	314.0
327.0	314.0
328.0	319.0
329.0	323.0
330.0	322.0
330.0	318.0
331.0	314.0
331.0	314.0
332.0	319.0
332.0	326.0
333.0	329.0
334.0	327.0
334.0	323.0
335.0	325.0
335.0	332.0
336.0	339.0
336.0	339.0
337.0	332.0
337.0	325.0
337.0	325.0
337.0	330.0
337.0	336.0
337.0	339.0
337.0	338.0
338.0	333.0
338.0	334.0
338.0	338.0
338.0	340.0
338.0	338.0
338.0	332.0
337.0	324.0
337.0	322.0
337.0	326.0
337.0	331.0
337.0	331.0
336.0	325.0
336.0	320.0
336.0	319.0
336.0	322.0
335.0	326.0
335.0	327.0
334.0	323.0
334.0	319.0
334.0	318.0
333.0	322.0
333.0	326.0
332.0	325.0
332.0	314.0
332.0	294.0
331.0	272.0
331.0	259.0
330.0	259.0
330.0	273.0
330.0	299.0
329.0	340.0
329.0	408.0
328.0	502.0
328.0	585.0
327.0	620.0
327.0	604.0
326.0	573.0
326.0	537.0
326.0	493.0
326.0	444.0
326.0	399.0
326.0	364.0
326.0	327.0
326.0	291.0
326.0	269.0
326.0	261.0
326.0	260.0
326.0	267.0
327.0	275.0
326.0	285.0
326.0	296.0
326.0	307.0
326.0	313.0
326.0	312.0
327.0	307.0
326.0	306.0
326.0	310.0
327.0	315.0
327.0	317.0
327.0	314.0
327.0	310.0
327.0	310.0
327.0	314.0
327.0	319.0
327.0	321.0
327.0	318.0
328.0	313.0
328.0	312.0
328.0	316.0
328.0	321.0
328.0	322.0
328.0	320.0
328.0	315.0
328.0	315.0
328.0	320.0
328.0	326.0
328.0	328.0
328.0	324.0
328.0	320.0
329.0	319.0
328.0	323.0
329.0	327.0
329.0	329.0
329.0	327.0
329.0	323.0
329.0	322.0
329.0	327.0
329.0	333.0
329.0	335.0
329.0	333.0
329.0	330.0
329.0	331.0
329.0	338.0
329.0	346.0
330.0	351.0
330.0	352.0
330.0	350.0
330.0	352.0
331.0	359.0
331.0	368.0
332.0	373.0
332.0	373.0
333.0	371.0
334.0	373.0
334.0	379.0
335.0	385.0
337.0	386.0
338.0	382.0
339.0	375.0
341.0	369.0
342.0	369.0
343.0	369.0
345.0	366.0
346.0	357.0
348.0	345.0
350.0	337.0
352.0	336.0
353.0	337.0
355.0	335.0
356.0	328.0
358.0	319.0
359.0	315.0
360.0	316.0
361.0	319.0
362.0	319.0
363.0	315.0
364.0	309.0
364.0	307.0
365.0	310.0
365.0	315.0
365.0	317.0
365.0	313.0
365.0	308.0
365.0	306.0
364.0	310.0
363.0	315.0
363.0	317.0
362.0	315.0
361.0	309.0
360.0	308.0
359.0	312.0
357.0	316.0
356.0	318.0
354.0	315.0
353.0	311.0
352.0	310.0
350.0	315.0
349.0	320.0
347.0	323.0
346.0	320.0
344.0	316.0
342.0	315.0
341.0	318.0
339.0	323.0
337.0	325.0
336.0	322.0
335.0	317.0
333.0	315.0
332.0	319.0
331.0	324.0
329.0	326.0
328.0	323.0
327.0	318.0
326.0	316.0
325.0	319.0
324.0	324.0
323.0	325.0
322.0	322.0
322.0	318.0
321.0	317.0
321.0	321.0
321.0	326.0
320.0	328.0
319.0	325.0
320.0	320.0
319.0	318.0
319.0	322.0
319.0	327.0
318.0	328.0
318.0	326.0
319.0	320.0
318.0	318.0
319.0	322.0
319.0	327.0
319.0	329.0
319.0	326.0
320.0	321.0
320.0	319.0
320.0	322.0
321.0	327.0
321.0	328.0
321.0	325.0
322.0	321.0
323.0	319.0
323.0	322.0
324.0	327.0
325.0	329.0
325.0	326.0
326.0	321.0
327.0	319.0
328.0	322.0
328.0	327.0
329.0	329.0
329.0	326.0
330.0	322.0
331.0	320.0
331.0	323.0
332.0	328.0
333.0	330.0
333.0	328.0
334.0	324.0
334.0	323.0
335.0	328.0
336.0	335.0
336.0	338.0
336.0	337.0
337.0	334.0
337.0	331.0
337.0	332.0
338.0	335.0
338.0	337.0
338.0	336.0
338.0	333.0
338.0	332.0
338.0	337.0
338.0	343.0
338.0	347.0
338.0	344.0
337.0	338.0
337.0	333.0
337.0	333.0
337.0	335.0
337.0	336.0
337.0	333.0
336.0	329.0
336.0	325.0
336.0	326.0
336.0	328.0
335.0	330.0
335.0	327.0
334.0	322.0
334.0	320.0
333.0	323.0
333.0	328.0
332.0	332.0
332.0	330.0
332.0	324.0
332.0	320.0
331.0	317.0
331.0	308.0
330.0	289.0
330.0	268.0
330.0	256.0
329.0	264.0
329.0	296.0
328.0	347.0
328.0	415.0
328.0	502.0
327.0	578.0
327.0	615.0
326.0	609.0
326.0	591.0
326.0	562.0
325.0	513.0
325.0	453.0
326.0	399.0
326.0	369.0
326.0	343.0
326.0	311.0
326.0	282.0
326.0	261.0
326.0	254.0
326.0	265.0
326.0	284.0
326.0	298.0
326.0	303.0
326.0	305.0
326.0	307.0
327.0	312.0
326.0	317.0
327.0	320.0
327.0	318.0
327.0	314.0
326.0	312.0
327.0	316.0
327.0	322.0
327.0	325.0
327.0	323.0
327.0	318.0
327.0	315.0
327.0	318.0
327.0	323.0
328.0	327.0
328.0	326.0
328.0	322.0
328.0	319.0
328.0	321.0
328.0	326.0
328.0	330.0
328.0	330.0
329.0	325.0
329.0	322.0
329.0	325.0
328.0	331.0
329.0	335.0
329.0	333.0
329.0	329.0
329.0	327.0
329.0	329.0
329.0	335.0
329.0	339.0
329.0	338.0
329.0	333.0
329.0	330.0
329.0	334.0
329.0	341.0
329.0	347.0
330.0	348.0
329.0	346.0
330.0	345.0
330.0	350.0
330.0	359.0
330.0	367.0
331.0	368.0
331.0	367.0
332.0	367.0
332.0	372.0
333.0	380.0
333.0	387.0
334.0	388.0
335.0	384.0
336.0	381.0
338.0	381.0
339.0	384.0
340.0	385.0
342.0	380.0
343.0	369.0
345.0	360.0
346.0	355.0
348.0	353.0
351.0	351.0
352.0	346.0
354.0	336.0
355.0	327.0
357.0	325.0
358.0	327.0
359.0	327.0
361.0	324.0
362.0	317.0
363.0	311.0
364.0	311.0
365.0	315.0
365.0	318.0
365.0	317.0
366.0	312.0
366.0	308.0
365.0	310.0
365.0	315.0
365.0	319.0
365.0	318.0
364.0	312.0
363.0	308.0
362.0	310.0
361.0	315.0
360.0	318.0
359.0	316.0
358.0	312.0
356.0	309.0
354.0	311.0
353.0	316.0
352.0	321.0
350.0	320.0
349.0	316.0
347.0	313.0
345.0	314.0
343.0	319.0
342.0	323.0
340.0	322.0
339.0	318.0
337.0	314.0
335.0	316.0
334.0	321.0
333.0	325.0
331.0	325.0
330.0	320.0
329.0	315.0
328.0	316.0
326.0	321.0
325.0	325.0
324.0	324.0
323.0	319.0
323.0	314.0
322.0	315.0
321.0	320.0
320.0	324.0
320.0	324.0
319.0	320.0
320.0	316.0
319.0	316.0
319.0	320.0
318.0	324.0
318.0	324.0
318.0	320.0
318.0	317.0
318.0	317.0
318.0	322.0
318.0	326.0
318.0	326.0
318.0	321.0
319.0	317.0
319.0	317.0
319.0	322.0
320.0	326.0
320.0	325.0
320.0	320.0
321.0	316.0
321.0	316.0
322.0	321.0
322.0	325.0
323.0	324.0
323.0	320.0
324.0	316.0
325.0	316.0
325.0	321.0
326.0	326.0
327.0	326.0
328.0	321.0
328.0	316.0
329.0	317.0
330.0	322.0
331.0	327.0
331.0	326.0
332.0	322.0
333.0	319.0
334.0	319.0
334.0	324.0
335.0	328.0
335.0	330.0
336.0	327.0
340.0	328.0
341.0	330.0
341.0	338.0
342.0	343.0
342.0	343.0
340.0	335.0
343.0	329.0
340.0	326.0
343.0	336.0
343.0	341.0
343.0	344.0
344.0	341.0
343.0	337.0
343.0	338.0
343.0	343.0
343.0	345.0
343.0	343.0
342.0	336.0
342.0	328.0
342.0	326.0
342.0	330.0
341.0	334.0
341.0	334.0
340.0	328.0
340.0	322.0
339.0	321.0
339.0	325.0
339.0	329.0
338.0	329.0
338.0	324.0
337.0	320.0
337.0	320.0
336.0	325.0
336.0	330.0
336.0	329.0
335.0	319.0
335.0	299.0
334.0	277.0
334.0	263.0
333.0	262.0
333.0	274.0
333.0	301.0
332.0	343.0
332.0	412.0
332.0	507.0
331.0	592.0
330.0	630.0
330.0	615.0
330.0	584.0
330.0	549.0
330.0	504.0
330.0	454.0
330.0	406.0
330.0	369.0
330.0	332.0
330.0	296.0
330.0	273.0
330.0	265.0
330.0	264.0
330.0	270.0
330.0	279.0
330.0	289.0
329.0	300.0
330.0	311.0
326.0	314.0
326.0	312.0
326.0	307.0
326.0	305.0
327.0	309.0
327.0	314.0
326.0	317.0
327.0	314.0
327.0	309.0
327.0	309.0
328.0	313.0
327.0	318.0
327.0	319.0
327.0	317.0
327.0	312.0
328.0	312.0
328.0	317.0
328.0	322.0
328.0	323.0
328.0	320.0
328.0	314.0
328.0	314.0
328.0	319.0
328.0	324.0
329.0	325.0
329.0	322.0
329.0	318.0
329.0	318.0
329.0	323.0
329.0	328.0
329.0	330.0
330.0	326.0
329.0	322.0
329.0	322.0
329.0	327.0
329.0	333.0
329.0	335.0
329.0	332.0
329.0	329.0
329.0	331.0
329.0	338.0
329.0	345.0
329.0	350.0
330.0	350.0
329.0	349.0
330.0	351.0
330.0	358.0
331.0	366.0
331.0	370.0
332.0	370.0
333.0	367.0
333.0	368.0
334.0	375.0
335.0	382.0
336.0	384.0
338.0	380.0
339.0	372.0
340.0	368.0
342.0	368.0
344.0	368.0
345.0	364.0
347.0	354.0
349.0	342.0
350.0	335.0
352.0	334.0
354.0	334.0
355.0	331.0
357.0	323.0
358.0	314.0
360.0	310.0
361.0	312.0
362.0	315.0
364.0	314.0
365.0	309.0
365.0	303.0
366.0	301.0
366.0	304.0
367.0	308.0
367.0	309.0
367.0	306.0
367.0	300.0
366.0	299.0
366.0	303.0
366.0	307.0
365.0	309.0
364.0	305.0
363.0	300.0
362.0	298.0
360.0	303.0
359.0	309.0
357.0	311.0
356.0	307.0
355.0	302.0
353.0	301.0
351.0	306.0
350.0	312.0
348.0	314.0
346.0	312.0
345.0	307.0
343.0	305.0
341.0	308.0
340.0	314.0
338.0	315.0
337.0	312.0
335.0	307.0
334.0	305.0
332.0	309.0
331.0	314.0
329.0	316.0
328.0	314.0
327.0	309.0
326.0	308.0
325.0	311.0
324.0	316.0
323.0	317.0
322.0	314.0
321.0	309.0
321.0	306.0
320.0	310.0
320.0	315.0
319.0	317.0
319.0	314.0
318.0	309.0
318.0	308.0
318.0	312.0
318.0	317.0
318.0	319.0
318.0	317.0
318.0	312.0
317.0	311.0
318.0	314.0
318.0	319.0
318.0	321.0
319.0	317.0
319.0	312.0
319.0	309.0
320.0	312.0
320.0	317.0
321.0	320.0
321.0	318.0
322.0	312.0
323.0	310.0
323.0	313.0
324.0	319.0
325.0	322.0
325.0	318.0
325.0	313.0
326.0	311.0
327.0	315.0
328.0	320.0
328.0	321.0
329.0	317.0
330.0	312.0
331.0	310.0
331.0	314.0
332.0	319.0
333.0	322.0
334.0	320.0
334.0	315.0
335.0	313.0
336.0	317.0
336.0	323.0
336.0	327.0
337.0	325.0
338.0	321.0
338.0	322.0
338.0	326.0
338.0	330.0
339.0	330.0
339.0	326.0
339.0	320.0
339.0	319.0
340.0	323.0
339.0	331.0
339.0	336.0
339.0	334.0
339.0	329.0
339.0	325.0
339.0	325.0
338.0	327.0
338.0	327.0
338.0	323.0
337.0	317.0
337.0	314.0
336.0	317.0
336.0	321.0
336.0	322.0
335.0	318.0
335.0	312.0
334.0	308.0
334.0	312.0
333.0	317.0
333.0	320.0
332.0	318.0
332.0	312.0
331.0	309.0
331.0	312.0
330.0	315.0
330.0	310.0
330.0	290.0
329.0	263.0
329.0	244.0
329.0	246.0
328.0	268.0
328.0	306.0
327.0	354.0
327.0	422.0
326.0	510.0
326.0	585.0
325.0	615.0
325.0	602.0
325.0	573.0
325.0	530.0
325.0	475.0
325.0	423.0
325.0	384.0
325.0	358.0
325.0	325.0
325.0	284.0
325.0	257.0
325.0	248.0
325.0	255.0
325.0	270.0
325.0	282.0
325.0	285.0
326.0	289.0
325.0	299.0
326.0	309.0
326.0	313.0
326.0	310.0
326.0	305.0
326.0	302.0
327.0	306.0
327.0	313.0
327.0	318.0
327.0	316.0
327.0	311.0
327.0	308.0
327.0	311.0
327.0	316.0
327.0	319.0
327.0	317.0
327.0	313.0
328.0	310.0
328.0	313.0
328.0	319.0
328.0	323.0
328.0	322.0
328.0	317.0
328.0	315.0
328.0	317.0
329.0	322.0
328.0	326.0
328.0	325.0
328.0	321.0
328.0	318.0
328.0	321.0
329.0	326.0
328.0	330.0
329.0	328.0
328.0	323.0
328.0	321.0
329.0	325.0
329.0	332.0
329.0	336.0
328.0	336.0
329.0	332.0
328.0	331.0
329.0	337.0
329.0	346.0
329.0	353.0
330.0	354.0
330.0	353.0
330.0	353.0
331.0	359.0
331.0	368.0
332.0	375.0
333.0	377.0
333.0	374.0
335.0	372.0
336.0	374.0
337.0	380.0
338.0	383.0
340.0	381.0
341.0	372.0
343.0	364.0
345.0	360.0
347.0	358.0
348.0	355.0
350.0	347.0
352.0	336.0
354.0	327.0
356.0	324.0
358.0	325.0
359.0	326.0
361.0	322.0
362.0	314.0
364.0	307.0
366.0	307.0
366.0	311.0
368.0	313.0
368.0	311.0
369.0	305.0
369.0	301.0
370.0	302.0
370.0	306.0
370.0	308.0
370.0	307.0
370.0	302.0
369.0	298.0
369.0	300.0
368.0	305.0
367.0	309.0
366.0	308.0
365.0	303.0
364.0	299.0
362.0	300.0
361.0	304.0
359.0	308.0
358.0	308.0
356.0	304.0
354.0	300.0
352.0	301.0
351.0	306.0
349.0	311.0
347.0	310.0
345.0	305.0
343.0	301.0
341.0	303.0
340.0	308.0
338.0	313.0
336.0	311.0
335.0	306.0
333.0	303.0
331.0	304.0
330.0	309.0
329.0	313.0
327.0	312.0
326.0	306.0
325.0	301.0
324.0	303.0
322.0	308.0
322.0	313.0
321.0	312.0
320.0	306.0
319.0	302.0
319.0	303.0
318.0	308.0
318.0	312.0
317.0	311.0
317.0	307.0
317.0	303.0
316.0	304.0
316.0	308.0
316.0	312.0
316.0	311.0
316.0	307.0
316.0	304.0
316.0	305.0
316.0	310.0
317.0	313.0
317.0	312.0
317.0	307.0
318.0	303.0
319.0	303.0
318.0	307.0
319.0	312.0
320.0	311.0
321.0	306.0
321.0	302.0
322.0	304.0
323.0	309.0
323.0	312.0
324.0	312.0
325.0	307.0
326.0	302.0
327.0	303.0
327.0	308.0
329.0	312.0
329.0	311.0
330.0	306.0
331.0	302.0
332.0	303.0
332.0	309.0
333.0	313.0
334.0	312.0
335.0	308.0
335.0	305.0
336.0	308.0
337.0	314.0
337.0	320.0
338.0	322.0
338.0	319.0
339.0	314.0
339.0	312.0
339.0	315.0
339.0	319.0
340.0	320.0
339.0	317.0
340.0	314.0
340.0	316.0
340.0	320.0
340.0	325.0
340.0	324.0
340.0	317.0
339.0	310.0
339.0	307.0
339.0	309.0
338.0	311.0
338.0	310.0
338.0	307.0
338.0	302.0
337.0	300.0
337.0	303.0
336.0	305.0
336.0	305.0
